,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
89,"[2, 2, 0, 1, 0, 2, 2, 2, 2]",257,"[13, 18, 115, 0, 22, 20, 19, 26, 16]","[22, 17, 1, 119, 22, 18, 22, 17, 17]","[8, 19, 1, 0, 16, 11, 10, 22, 25]","[28, 28, 2, 1, 16, 16, 20, 10, 16]","[71, 82, 119, 120, 76, 65, 71, 75, 74]",169,249,255,112,137,15,AUS
90,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",259,"[14, 24, 116, 1, 20, 14, 19, 16, 25]","[18, 17, 0, 118, 17, 20, 24, 21, 20]","[16, 12, 0, 0, 15, 31, 12, 14, 12]","[27, 24, 2, 1, 17, 13, 21, 22, 10]","[75, 77, 118, 120, 69, 78, 76, 73, 67]",180,249,255,112,137,15,AUS
91,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",280,"[14, 20, 118, 0, 15, 20, 31, 13, 18]","[23, 17, 0, 118, 23, 13, 19, 19, 23]","[11, 18, 0, 1, 14, 25, 16, 21, 6]","[29, 11, 2, 0, 15, 21, 15, 21, 23]","[77, 66, 120, 119, 67, 79, 81, 74, 70]",188,249,255,112,137,15,AUS
92,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",278,"[15, 20, 118, 1, 16, 17, 28, 21, 13]","[19, 22, 0, 118, 15, 15, 21, 29, 16]","[19, 17, 2, 0, 19, 19, 14, 6, 16]","[23, 19, 0, 0, 20, 16, 16, 21, 22]","[76, 78, 120, 119, 70, 67, 79, 77, 67]",185,249,255,112,137,15,AUS
93,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",267,"[23, 17, 117, 0, 21, 17, 23, 14, 17]","[25, 14, 1, 118, 15, 20, 19, 25, 18]","[15, 18, 1, 1, 15, 15, 12, 16, 19]","[23, 16, 2, 0, 21, 21, 15, 10, 29]","[86, 65, 121, 119, 72, 73, 69, 65, 83]",170,249,255,112,137,15,AUS
94,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",243,"[21, 12, 116, 2, 18, 19, 27, 15, 19]","[19, 16, 1, 118, 24, 16, 20, 20, 21]","[10, 19, 0, 0, 17, 21, 14, 16, 15]","[22, 23, 2, 0, 14, 17, 24, 18, 17]","[72, 70, 119, 120, 73, 73, 85, 69, 72]",170,249,255,112,137,15,AUS
95,"[2, 2, 0, 1, 2, 2, 0, 2, 2]",240,"[19, 13, 117, 0, 23, 14, 22, 18, 23]","[10, 21, 0, 117, 21, 22, 26, 25, 13]","[23, 22, 1, 1, 20, 12, 5, 14, 14]","[18, 15, 1, 2, 21, 21, 17, 21, 21]","[70, 71, 119, 120, 85, 69, 70, 78, 71]",172,249,255,112,137,15,AUS
96,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",246,"[20, 20, 117, 0, 16, 19, 20, 19, 18]","[19, 19, 0, 117, 21, 23, 19, 22, 15]","[15, 15, 0, 1, 15, 20, 10, 20, 16]","[19, 14, 2, 1, 21, 19, 16, 17, 28]","[73, 68, 119, 119, 73, 81, 65, 78, 77]",184,249,255,112,137,15,AUS
97,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",257,"[21, 14, 116, 0, 26, 10, 25, 11, 26]","[19, 20, 2, 117, 18, 22, 21, 16, 20]","[24, 22, 0, 1, 14, 13, 12, 12, 14]","[15, 24, 1, 2, 15, 15, 21, 27, 17]","[79, 80, 119, 120, 73, 60, 79, 66, 77]",174,249,255,112,137,15,AUS
98,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",258,"[21, 26, 115, 1, 17, 14, 17, 20, 18]","[14, 25, 1, 118, 20, 24, 13, 19, 21]","[21, 16, 1, 1, 15, 12, 19, 17, 10]","[16, 21, 1, 1, 14, 19, 17, 22, 26]","[72, 88, 118, 121, 66, 69, 66, 78, 75]",174,249,255,112,137,15,AUS
99,"[2, 2, 0, 1, 2, 2, 2, 2, 2]",251,"[16, 20, 116, 1, 21, 23, 20, 17, 15]","[17, 14, 0, 117, 22, 20, 23, 22, 20]","[17, 20, 0, 1, 22, 15, 13, 9, 15]","[23, 15, 2, 1, 21, 17, 24, 17, 17]","[73, 69, 118, 120, 86, 75, 80, 65, 67]",173,249,255,112,137,15,AUS
0,"[0, 2, 2, 2, 1, 2, 2, 1, 0]",17,"[26, 31, 27, 27, 43, 26, 23, 44, 26]","[26, 30, 31, 22, 47, 29, 28, 45, 33]","[14, 18, 13, 18, 13, 16, 18, 11, 12]","[18, 16, 15, 15, 13, 14, 13, 14, 14]","[84, 95, 86, 82, 90, 85, 82, 89, 85]",6,249,264,133,132,16,AUS
1,"[2, 1, 1, 2, 2, 2, 0, 2, 2]",29,"[27, 39, 40, 30, 21, 35, 49, 21, 27]","[28, 41, 50, 23, 36, 24, 41, 29, 31]","[18, 14, 10, 17, 10, 13, 16, 15, 20]","[18, 9, 18, 13, 15, 18, 12, 21, 8]","[91, 80, 90, 83, 82, 90, 90, 86, 86]",13,249,264,133,132,16,AUS
2,"[2, 2, 0, 2, 2, 1, 2, 2, 1]",53,"[25, 26, 42, 19, 23, 34, 35, 31, 43]","[35, 30, 36, 27, 27, 47, 25, 25, 52]","[13, 15, 10, 27, 20, 5, 15, 14, 14]","[16, 13, 9, 9, 16, 17, 15, 23, 14]","[89, 84, 78, 82, 86, 81, 90, 93, 95]",3,249,264,133,132,16,AUS
3,"[2, 2, 0, 2, 2, 2, 2, 2, 0]",52,"[26, 29, 46, 21, 24, 27, 32, 20, 49]","[28, 25, 43, 34, 34, 29, 24, 25, 43]","[14, 22, 16, 11, 21, 12, 14, 14, 9]","[20, 13, 8, 11, 8, 19, 16, 24, 13]","[88, 89, 89, 77, 87, 87, 86, 83, 92]",11,249,264,133,132,16,AUS
4,"[2, 2, 0, 2, 2, 2, 0, 2, 0]",63,"[23, 28, 25, 34, 25, 20, 43, 19, 55]","[29, 26, 31, 27, 24, 37, 41, 29, 42]","[11, 17, 12, 14, 23, 18, 15, 15, 8]","[20, 16, 13, 14, 13, 12, 8, 22, 14]","[83, 87, 81, 89, 85, 87, 84, 85, 97]",9,249,264,133,132,16,AUS
5,"[2, 2, 1, 2, 0, 2, 1, 2, 0]",72,"[22, 28, 40, 27, 29, 24, 41, 26, 50]","[28, 31, 44, 22, 29, 31, 46, 27, 34]","[13, 11, 14, 24, 19, 14, 12, 14, 12]","[22, 23, 7, 13, 14, 16, 15, 16, 6]","[85, 93, 84, 86, 91, 85, 87, 83, 84]",12,249,264,133,132,16,AUS
6,"[2, 0, 0, 2, 2, 2, 2, 2, 0]",80,"[25, 40, 24, 25, 24, 29, 22, 26, 55]","[31, 35, 40, 27, 22, 26, 31, 27, 42]","[13, 11, 11, 14, 19, 18, 22, 15, 10]","[23, 11, 13, 15, 14, 15, 16, 19, 6]","[92, 75, 88, 81, 79, 88, 91, 87, 97]",21,249,264,133,132,16,AUS
7,"[2, 0, 1, 2, 2, 2, 1, 2, 0]",95,"[22, 36, 21, 24, 14, 34, 37, 28, 54]","[19, 27, 41, 29, 37, 15, 50, 30, 35]","[14, 14, 9, 26, 14, 21, 10, 14, 11]","[28, 13, 11, 12, 16, 15, 13, 18, 6]","[83, 90, 82, 91, 81, 85, 87, 90, 89]",13,249,264,133,132,16,AUS
8,"[2, 0, 1, 2, 2, 2, 2, 2, 0]",106,"[21, 53, 38, 26, 24, 26, 23, 25, 47]","[24, 41, 53, 28, 28, 24, 33, 26, 41]","[16, 16, 8, 16, 21, 18, 14, 14, 10]","[26, 10, 11, 14, 13, 11, 14, 20, 13]","[87, 94, 91, 84, 86, 79, 84, 85, 88]",12,249,264,133,132,16,AUS
9,"[2, 0, 2, 2, 0, 2, 2, 2, 0]",75,"[24, 46, 24, 28, 25, 18, 26, 33, 46]","[28, 39, 38, 33, 25, 27, 34, 22, 44]","[13, 11, 18, 15, 14, 19, 18, 15, 10]","[23, 10, 7, 20, 14, 14, 11, 17, 16]","[88, 85, 87, 96, 78, 78, 89, 87, 90]",7,249,264,133,132,16,AUS
10,"[2, 2, 1, 2, 2, 2, 2, 0, 2]",69,"[19, 42, 19, 29, 25, 24, 16, 36, 39]","[42, 18, 45, 31, 23, 28, 32, 24, 21]","[14, 16, 10, 14, 17, 16, 17, 17, 12]","[17, 15, 14, 17, 23, 12, 16, 7, 11]","[92, 91, 88, 91, 88, 80, 81, 84, 83]",11,249,264,133,132,16,AUS
11,"[2, 1, 1, 2, 2, 2, 2, 0, 2]",94,"[19, 40, 20, 24, 29, 24, 30, 51, 34]","[34, 44, 53, 28, 20, 19, 29, 39, 26]","[15, 5, 10, 19, 17, 18, 14, 17, 18]","[20, 18, 10, 14, 13, 15, 16, 10, 16]","[88, 84, 93, 85, 79, 76, 89, 90, 94]",16,249,264,133,132,16,AUS
12,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",102,"[21, 39, 24, 27, 19, 24, 19, 40, 36]","[31, 22, 47, 23, 30, 31, 31, 22, 27]","[18, 16, 11, 18, 17, 12, 17, 11, 13]","[17, 12, 9, 11, 19, 20, 16, 12, 16]","[87, 89, 91, 79, 85, 87, 83, 85, 92]",19,249,264,133,132,16,AUS
13,"[2, 2, 1, 1, 2, 2, 2, 2, 2]",75,"[19, 31, 17, 43, 19, 37, 32, 32, 32]","[37, 26, 55, 43, 28, 22, 24, 24, 17]","[13, 13, 8, 13, 23, 13, 17, 17, 16]","[15, 14, 12, 12, 10, 19, 20, 16, 14]","[84, 84, 92, 86, 80, 91, 93, 89, 79]",16,249,264,133,132,16,AUS
14,"[1, 2, 1, 2, 2, 2, 2, 2, 2]",89,"[11, 18, 26, 27, 29, 35, 33, 34, 36]","[45, 26, 54, 24, 25, 22, 19, 26, 23]","[13, 18, 8, 19, 13, 22, 7, 13, 20]","[14, 22, 11, 15, 16, 11, 16, 17, 10]","[83, 84, 99, 85, 83, 90, 75, 90, 89]",22,249,264,133,132,16,AUS
15,"[2, 2, 1, 0, 2, 0, 2, 2, 0]",90,"[26, 35, 20, 24, 22, 36, 26, 28, 45]","[36, 23, 47, 36, 25, 25, 24, 20, 39]","[20, 16, 11, 10, 15, 14, 17, 17, 13]","[13, 20, 11, 14, 14, 11, 22, 16, 11]","[95, 94, 89, 84, 76, 86, 89, 81, 84]",16,249,264,133,132,16,AUS
16,"[2, 0, 1, 2, 2, 2, 0, 2, 2]",99,"[23, 47, 25, 27, 28, 34, 31, 28, 22]","[34, 43, 50, 34, 29, 19, 24, 15, 29]","[11, 16, 8, 15, 17, 17, 11, 18, 20]","[13, 13, 5, 22, 13, 17, 13, 16, 20]","[81, 90, 88, 98, 87, 87, 79, 77, 91]",16,249,264,133,132,16,AUS
17,"[2, 1, 1, 2, 0, 0, 2, 2, 2]",107,"[24, 43, 16, 24, 46, 43, 33, 30, 28]","[26, 51, 60, 28, 38, 36, 20, 18, 20]","[22, 11, 13, 10, 11, 16, 15, 18, 17]","[20, 15, 9, 15, 9, 9, 13, 20, 22]","[92, 94, 98, 77, 84, 79, 81, 86, 87]",23,249,264,133,132,16,AUS
18,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",101,"[17, 31, 14, 29, 44, 36, 27, 21, 30]","[31, 27, 66, 27, 19, 24, 21, 27, 22]","[15, 10, 7, 22, 11, 15, 14, 21, 18]","[9, 17, 14, 16, 16, 11, 22, 11, 16]","[72, 85, 101, 94, 90, 86, 84, 80, 86]",29,249,264,133,132,16,AUS
19,"[2, 1, 1, 2, 0, 2, 2, 2, 2]",92,"[25, 39, 23, 30, 43, 24, 19, 33, 32]","[27, 45, 59, 16, 42, 22, 29, 29, 22]","[14, 9, 9, 19, 10, 19, 15, 19, 19]","[24, 12, 6, 14, 15, 19, 15, 16, 11]","[90, 84, 97, 79, 85, 84, 78, 97, 84]",20,249,264,133,132,16,AUS
20,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",97,"[30, 45, 10, 28, 41, 28, 17, 26, 36]","[18, 44, 64, 27, 21, 26, 33, 20, 22]","[13, 12, 8, 20, 12, 19, 18, 17, 14]","[18, 11, 7, 16, 18, 12, 14, 17, 19]","[79, 89, 89, 91, 92, 85, 82, 80, 91]",32,249,264,133,132,16,AUS
21,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",104,"[28, 38, 10, 37, 30, 36, 23, 24, 23]","[19, 26, 71, 19, 26, 27, 26, 25, 25]","[12, 13, 10, 14, 15, 14, 12, 25, 18]","[16, 18, 11, 15, 12, 14, 20, 13, 13]","[75, 95, 102, 85, 83, 91, 81, 87, 79]",25,249,264,133,132,16,AUS
22,"[2, 2, 1, 2, 2, 2, 1, 2, 0]",90,"[34, 24, 13, 30, 35, 25, 43, 23, 45]","[19, 18, 71, 24, 21, 22, 45, 28, 44]","[11, 21, 9, 19, 15, 14, 11, 21, 12]","[21, 22, 4, 15, 12, 15, 15, 15, 13]","[85, 85, 97, 88, 83, 76, 88, 87, 89]",30,249,264,133,132,16,AUS
23,"[0, 0, 1, 2, 2, 2, 2, 2, 2]",101,"[41, 51, 11, 31, 29, 18, 35, 29, 27]","[34, 33, 78, 21, 26, 25, 21, 26, 20]","[11, 12, 12, 13, 20, 24, 12, 13, 16]","[10, 10, 9, 17, 10, 25, 18, 14, 19]","[75, 84, 110, 82, 85, 92, 86, 82, 82]",25,249,264,133,132,16,AUS
24,"[0, 2, 1, 0, 2, 2, 2, 2, 2]",117,"[27, 34, 13, 55, 23, 21, 23, 27, 42]","[27, 15, 79, 37, 22, 30, 21, 25, 18]","[19, 17, 7, 16, 15, 11, 17, 17, 14]","[14, 17, 3, 10, 24, 19, 15, 14, 16]","[87, 83, 102, 92, 84, 81, 76, 83, 90]",46,249,264,133,132,16,AUS
25,"[0, 2, 1, 2, 2, 2, 2, 2, 2]",112,"[48, 24, 12, 39, 24, 26, 32, 25, 34]","[43, 18, 78, 19, 25, 30, 24, 23, 17]","[15, 21, 6, 17, 10, 17, 16, 17, 14]","[13, 18, 6, 11, 16, 17, 15, 20, 16]","[91, 81, 102, 86, 75, 90, 87, 85, 81]",32,249,264,133,132,16,AUS
26,"[0, 2, 1, 2, 2, 2, 2, 2, 2]",114,"[30, 24, 21, 31, 33, 33, 16, 34, 27]","[23, 29, 81, 22, 23, 21, 26, 19, 20]","[12, 16, 5, 15, 15, 14, 23, 17, 16]","[11, 16, 2, 17, 18, 14, 17, 17, 20]","[76, 85, 109, 85, 89, 82, 82, 87, 83]",41,249,264,133,132,16,AUS
27,"[2, 2, 1, 2, 0, 0, 2, 2, 2]",119,"[44, 20, 14, 33, 42, 46, 22, 29, 30]","[15, 26, 91, 25, 35, 40, 15, 21, 16]","[15, 14, 4, 13, 14, 17, 25, 12, 19]","[16, 27, 4, 15, 10, 10, 18, 13, 19]","[90, 87, 113, 86, 77, 86, 80, 75, 84]",29,249,264,133,132,16,AUS
28,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",122,"[33, 35, 6, 33, 25, 35, 28, 28, 26]","[22, 24, 95, 21, 23, 21, 20, 26, 12]","[16, 17, 1, 15, 13, 19, 16, 17, 19]","[19, 14, 7, 19, 16, 7, 16, 12, 22]","[90, 90, 109, 88, 77, 82, 80, 83, 79]",56,249,264,133,132,16,AUS
29,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",123,"[28, 38, 5, 26, 28, 29, 32, 39, 24]","[21, 13, 98, 18, 24, 22, 22, 23, 23]","[18, 12, 4, 15, 16, 18, 17, 13, 20]","[15, 17, 4, 19, 17, 15, 13, 14, 18]","[82, 80, 111, 78, 85, 84, 84, 89, 85]",54,249,264,133,132,16,AUS
30,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",146,"[26, 40, 6, 32, 31, 24, 26, 32, 32]","[19, 19, 100, 12, 28, 26, 22, 25, 13]","[20, 12, 2, 16, 9, 13, 18, 22, 21]","[13, 17, 1, 17, 21, 20, 12, 8, 23]","[78, 88, 109, 77, 89, 83, 78, 87, 89]",65,249,264,133,132,16,AUS
31,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",128,"[31, 28, 10, 27, 35, 28, 29, 31, 30]","[24, 18, 102, 19, 26, 12, 22, 19, 22]","[19, 9, 0, 20, 11, 23, 13, 17, 21]","[12, 18, 3, 21, 22, 14, 18, 14, 10]","[86, 73, 115, 87, 94, 77, 82, 81, 83]",65,249,264,133,132,16,AUS
32,"[2, 2, 1, 0, 2, 2, 2, 2, 2]",132,"[35, 18, 3, 30, 37, 33, 31, 32, 30]","[17, 23, 103, 26, 17, 17, 18, 20, 23]","[21, 22, 5, 13, 19, 11, 11, 16, 15]","[12, 18, 4, 13, 12, 19, 26, 15, 13]","[85, 81, 115, 82, 85, 80, 86, 83, 81]",65,249,264,133,132,16,AUS
33,"[2, 2, 1, 2, 2, 2, 2, 0, 2]",133,"[26, 26, 4, 39, 31, 31, 28, 45, 30]","[28, 15, 105, 12, 20, 18, 19, 38, 20]","[16, 24, 1, 19, 13, 18, 18, 11, 13]","[15, 22, 1, 17, 17, 18, 15, 11, 16]","[85, 87, 111, 87, 81, 85, 80, 83, 79]",72,249,264,133,132,16,AUS
34,"[0, 2, 1, 2, 2, 2, 2, 2, 2]",129,"[44, 25, 4, 33, 24, 25, 36, 36, 33]","[40, 13, 105, 22, 19, 24, 16, 16, 21]","[11, 16, 3, 15, 15, 17, 19, 17, 20]","[12, 22, 3, 14, 20, 12, 15, 17, 17]","[84, 76, 115, 84, 78, 78, 86, 86, 91]",75,249,264,133,132,16,AUS
35,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",143,"[33, 26, 1, 36, 26, 26, 34, 32, 35]","[13, 24, 105, 16, 22, 26, 20, 18, 20]","[22, 18, 2, 13, 17, 13, 10, 24, 14]","[21, 22, 0, 14, 20, 15, 15, 10, 15]","[89, 90, 108, 79, 85, 80, 79, 84, 84]",85,249,264,133,132,16,AUS
36,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",146,"[29, 23, 6, 36, 26, 30, 38, 33, 28]","[19, 19, 107, 19, 23, 26, 20, 14, 17]","[18, 22, 2, 15, 19, 11, 13, 18, 15]","[16, 21, 2, 15, 12, 15, 18, 10, 23]","[82, 85, 117, 85, 80, 82, 89, 75, 83]",73,249,264,133,132,16,AUS
37,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",135,"[28, 29, 4, 29, 29, 31, 24, 31, 44]","[24, 25, 107, 21, 15, 23, 17, 18, 14]","[12, 13, 0, 15, 25, 19, 12, 24, 13]","[18, 18, 0, 10, 18, 13, 17, 19, 19]","[82, 85, 111, 75, 87, 86, 70, 92, 90]",80,249,264,133,132,16,AUS
38,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",131,"[34, 40, 0, 33, 26, 24, 38, 25, 29]","[18, 16, 114, 23, 23, 25, 10, 19, 16]","[16, 12, 2, 17, 19, 17, 24, 13, 13]","[19, 15, 1, 16, 12, 16, 18, 19, 16]","[87, 83, 117, 89, 80, 82, 90, 76, 74]",87,249,264,133,132,16,AUS
39,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",136,"[26, 26, 3, 33, 40, 25, 29, 30, 37]","[18, 18, 115, 13, 19, 19, 15, 31, 16]","[20, 13, 0, 22, 9, 16, 18, 17, 18]","[17, 20, 2, 16, 17, 16, 16, 15, 13]","[81, 77, 120, 84, 85, 76, 78, 93, 84]",87,249,264,133,132,16,AUS
40,"[2, 0, 1, 2, 2, 2, 2, 2, 1]",133,"[30, 46, 2, 24, 27, 32, 27, 30, 43]","[22, 12, 117, 17, 12, 22, 15, 18, 44]","[20, 16, 1, 26, 15, 11, 13, 19, 12]","[13, 9, 0, 14, 24, 13, 23, 21, 15]","[85, 83, 120, 81, 78, 78, 78, 88, 87]",84,249,264,133,132,16,AUS
41,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",160,"[29, 50, 0, 27, 32, 25, 25, 36, 25]","[22, 11, 117, 22, 22, 16, 18, 16, 20]","[18, 12, 1, 17, 16, 19, 22, 12, 16]","[18, 11, 0, 19, 12, 22, 13, 17, 20]","[87, 84, 118, 85, 82, 82, 78, 81, 81]",93,249,264,133,132,16,AUS
42,"[2, 0, 1, 2, 2, 2, 2, 2, 2]",153,"[22, 48, 2, 26, 27, 30, 34, 26, 34]","[23, 16, 117, 19, 25, 15, 16, 20, 13]","[17, 12, 0, 20, 11, 17, 19, 18, 19]","[20, 16, 1, 10, 18, 19, 14, 18, 16]","[82, 92, 120, 75, 81, 81, 83, 82, 82]",91,249,264,133,132,16,AUS
43,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",163,"[39, 41, 1, 38, 31, 28, 25, 23, 23]","[17, 16, 116, 21, 16, 20, 18, 22, 18]","[20, 11, 0, 12, 19, 15, 12, 21, 23]","[8, 17, 1, 14, 19, 20, 17, 18, 18]","[84, 85, 118, 85, 85, 83, 72, 84, 82]",95,249,264,133,132,16,AUS
44,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",158,"[37, 37, 2, 23, 29, 37, 36, 26, 22]","[22, 16, 116, 24, 24, 12, 19, 13, 18]","[20, 12, 1, 16, 21, 13, 17, 15, 18]","[11, 24, 0, 15, 17, 13, 13, 18, 21]","[90, 89, 119, 78, 91, 75, 85, 72, 79]",81,249,264,133,132,16,AUS
45,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",145,"[29, 41, 1, 32, 31, 27, 27, 29, 32]","[22, 18, 116, 16, 20, 21, 17, 19, 15]","[14, 11, 1, 19, 17, 21, 22, 12, 16]","[18, 15, 2, 15, 16, 6, 16, 21, 23]","[83, 85, 120, 82, 84, 75, 82, 81, 86]",88,249,264,133,132,16,AUS
46,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",139,"[20, 33, 0, 32, 38, 36, 29, 31, 30]","[17, 15, 115, 20, 18, 20, 23, 24, 12]","[15, 17, 0, 18, 13, 16, 12, 18, 24]","[17, 17, 1, 13, 17, 16, 16, 17, 18]","[69, 82, 116, 83, 86, 88, 80, 90, 84]",85,249,264,133,132,16,AUS
47,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",138,"[35, 32, 3, 24, 22, 41, 31, 33, 28]","[16, 18, 116, 20, 19, 12, 25, 15, 23]","[19, 15, 1, 15, 21, 12, 19, 13, 18]","[19, 10, 1, 23, 10, 20, 17, 23, 9]","[89, 75, 121, 82, 72, 85, 92, 84, 78]",85,249,264,133,132,16,AUS
48,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",143,"[29, 25, 1, 33, 36, 46, 30, 25, 32]","[14, 27, 118, 21, 13, 37, 17, 12, 19]","[19, 18, 1, 13, 15, 8, 18, 23, 18]","[14, 17, 0, 19, 19, 14, 9, 25, 15]","[76, 87, 120, 86, 83, 83, 74, 85, 84]",82,249,264,133,132,16,AUS
49,"[2, 2, 1, 2, 0, 0, 2, 2, 2]",156,"[28, 27, 1, 30, 25, 41, 36, 33, 28]","[23, 24, 117, 16, 25, 20, 15, 10, 14]","[16, 18, 1, 19, 13, 10, 19, 18, 19]","[13, 9, 0, 18, 20, 10, 19, 28, 15]","[80, 78, 119, 83, 83, 81, 89, 89, 76]",90,249,264,133,132,16,AUS
50,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",171,"[32, 26, 0, 26, 33, 43, 33, 31, 25]","[21, 18, 117, 20, 19, 19, 17, 15, 18]","[20, 20, 0, 17, 19, 14, 13, 14, 16]","[21, 20, 1, 13, 11, 15, 14, 16, 21]","[94, 84, 118, 76, 82, 91, 77, 76, 80]",97,249,264,133,132,16,AUS
51,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",167,"[26, 30, 3, 33, 33, 34, 32, 32, 26]","[22, 20, 116, 21, 16, 15, 23, 9, 22]","[13, 17, 0, 12, 17, 22, 17, 16, 19]","[19, 15, 1, 15, 18, 14, 16, 20, 14]","[80, 82, 120, 81, 84, 85, 88, 77, 81]",91,249,264,133,132,16,AUS
52,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",154,"[26, 26, 2, 34, 30, 36, 34, 27, 34]","[19, 20, 117, 13, 20, 13, 19, 16, 27]","[10, 20, 0, 17, 16, 20, 17, 17, 16]","[19, 14, 1, 17, 11, 21, 12, 21, 16]","[74, 80, 120, 81, 77, 90, 82, 81, 93]",84,249,264,133,132,16,AUS
53,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",133,"[27, 29, 2, 26, 35, 42, 32, 33, 23]","[22, 17, 118, 15, 21, 26, 13, 16, 16]","[14, 19, 0, 18, 13, 12, 21, 22, 14]","[21, 15, 0, 18, 19, 14, 11, 15, 19]","[84, 80, 120, 77, 88, 94, 77, 86, 72]",87,249,264,133,132,16,AUS
54,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",158,"[18, 28, 1, 32, 29, 44, 29, 35, 33]","[20, 19, 116, 25, 12, 18, 19, 14, 21]","[17, 12, 1, 15, 20, 12, 18, 21, 17]","[23, 20, 1, 12, 18, 19, 12, 13, 14]","[78, 79, 119, 84, 79, 93, 78, 83, 85]",93,249,264,133,132,16,AUS
55,"[2, 2, 1, 2, 2, 2, 2, 2, 2]",168,"[29, 25, 1, 25, 32, 41, 28, 42, 26]","[21, 16, 116, 22, 23, 18, 19, 6, 23]","[17, 20, 2, 15, 13, 10, 16, 25, 15]","[18, 19, 0, 11, 20, 17, 16, 12, 19]","[85, 80, 119, 73, 88, 86, 79, 85, 83]",93,249,264,133,132,16,AUS
56,"[2, 2, 1, 2, 2, 0, 1, 2, 2]",168,"[29, 31, 1, 31, 38, 45, 32, 21, 29]","[22, 15, 117, 23, 15, 18, 39, 15, 15]","[12, 18, 3, 17, 24, 11, 8, 21, 19]","[14, 19, 0, 13, 12, 14, 15, 23, 22]","[77, 83, 121, 84, 89, 88, 71, 80, 85]",89,249,264,133,132,16,AUS
57,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",176,"[27, 25, 0, 34, 27, 48, 29, 26, 33]","[21, 17, 116, 15, 23, 16, 22, 13, 21]","[15, 16, 1, 22, 18, 9, 14, 25, 13]","[18, 22, 0, 14, 11, 19, 16, 16, 16]","[81, 80, 117, 85, 79, 92, 81, 80, 83]",93,249,264,133,132,16,AUS
58,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",180,"[26, 29, 2, 27, 32, 57, 24, 23, 29]","[22, 21, 116, 11, 17, 8, 21, 25, 23]","[21, 20, 1, 10, 21, 8, 20, 21, 11]","[13, 15, 0, 24, 12, 13, 22, 17, 16]","[82, 85, 119, 72, 82, 86, 87, 86, 79]",93,249,264,133,132,16,AUS
59,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",195,"[23, 22, 1, 29, 43, 47, 23, 29, 32]","[20, 21, 116, 21, 15, 18, 19, 15, 19]","[16, 16, 2, 19, 21, 7, 20, 17, 15]","[11, 25, 0, 15, 12, 18, 14, 21, 16]","[70, 84, 119, 84, 91, 90, 76, 82, 82]",97,249,264,133,132,16,AUS
60,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",195,"[28, 38, 1, 22, 29, 55, 30, 21, 25]","[18, 17, 116, 23, 21, 20, 15, 18, 16]","[19, 18, 0, 15, 17, 9, 23, 13, 19]","[14, 12, 1, 18, 9, 9, 18, 26, 25]","[79, 85, 118, 78, 76, 93, 86, 78, 85]",100,249,264,133,132,16,AUS
61,"[2, 2, 1, 2, 2, 0, 2, 2, 2]",188,"[31, 23, 1, 30, 20, 52, 35, 27, 30]","[16, 16, 117, 22, 22, 21, 14, 19, 17]","[16, 21, 0, 23, 13, 10, 15, 21, 14]","[18, 18, 1, 14, 19, 11, 10, 22, 19]","[81, 78, 119, 89, 74, 94, 74, 89, 80]",91,249,264,133,132,16,AUS
